image_id,split,true_label,label_name,f000,f001,f002,f003,f004,f005,f006,f007,f008,f009,f010,f011,f012,f013,f014,f015,f016,f017,f018,f019,f020,f021,f022,f023,f024,f025,f026,f027,f028,f029,f030,f031,f032,f033,f034,f035,f036,f037,f038,f039,f040,f041,f042,f043,f044,f045,f046,f047,f048,f049,f050,f051,f052,f053,f054,f055,f056,f057,f058,f059,f060,f061,f062,f063,f064,f065,f066,f067,f068,f069,f070,f071,f072,f073,f074,f075,f076,f077,f078,f079,f080,f081,f082,f083,f084,f085,f086,f087,f088,f089,f090,f091,f092,f093,f094,f095,f096,f097,f098,f099,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,f211,f212,f213,f214,f215,f216,f217,f218,f219,f220,f221,f222,f223,f224,f225,f226,f227,f228,f229,f230,f231,f232,f233,f234,f235,f236,f237,f238,f239,f240,f241,f242,f243,f244,f245,f246,f247,f248,f249,f250,f251,f252,f253,f254,f255
031,train,1,Hemorrhage,0.48036,0.45114,0.28071,0.18161,0.0611,0.31919,0.48288,0.18032,0.31741,0.36814,0.52887,0.29551,0.52546,0.3391,0.43334,0.49549,0.50701,0.32156,0.22942,0.39829,0.19078,0.3481,0.33985,0.56099,0.15813,0.481,0.27639,0.41033,0.41562,0.61918,0.14744,0.02023,0.18866,0.14541,0.17258,0.37038,0.11001,0.30765,0.35359,0.38453,0.23955,0.26316,0.26023,0.44271,0.28888,0.4674,0.18972,0.31273,0.4927,0.34864,0.22038,0.38834,0.26151,0.24353,0.22383,0.20178,0.20028,0.6365,0.2945,0.3647,0.55595,0.26337,0.32368,0.26033,0.24474,0.37365,0.26068,0.3185,0.24111,0.27221,0.26684,0.49907,0.43721,0.41847,0.36523,0.29881,0.32244,0.26376,0.6002,0.26709,0.62097,0.38555,0.3819,0.29191,0.63345,0.15258,0.15811,0.36034,0.19358,0.17018,0.27184,0.18708,0.53412,0.26374,0.357,0.44953,0.13051,0.35163,0.48351,0.15855,0.23966,0.67845,0.46993,0.62585,0.18953,0.12898,0.51217,0.17813,0.22322,0.26224,0.40526,0.31736,0.2007,0.38501,0.25233,0.38698,0.38032,0.20784,0.24467,0.59246,0.24615,0.10624,0.70213,0.234,0.36974,0.41033,0.42425,0.49384,0.23898,0.26954,0.39703,0.30306,0.5213,0.4912,0.35716,0.47499,0.28357,0.20548,0.33634,0.42654,0.42406,0.22781,0.36759,0.39098,0.36684,0.34644,0.18435,0.30068,0.07592,0.71717,0.29112,0.26592,0.25797,0.29176,0.35494,0.39262,0.22038,0.51143,0.27819,0.24935,0.26159,0.32168,0.18745,0.12102,0.25202,0.44177,0.19739,0.53393,0.45994,0.5648,0.37021,0.30487,0.30224,0.59857,0.34963,0.34658,0.25858,0.34869,0.346,0.41716,0.44672,0.24497,0.47838,0.32938,0.20193,0.18906,0.25512,0.37836,0.39697,0.42192,0.21206,0.06939,0.40804,0.64967,0.50505,0.40443,0.18754,0.36756,0.51824,0.36036,0.3482,0.51226,0.31762,0.10501,0.35549,0.19196,0.29167,0.60228,0.24848,0.21164,0.53439,0.45019,0.19048,0.30693,0.33064,0.14688,0.39136,0.47181,0.20932,0.2591,0.24468,0.32441,0.27804,0.31088,0.28144,0.20809,0.20443,0.24004,0.43537,0.12581,0.63551,0.54326,0.32337,0.1741,0.24144,0.47061,0.16091,0.38675,0.37552,0.23942,0.30767,0.51313,0.43886,0.34486,0.51809,0.62248,0.2213,0.33669,0.27506,0.22198,0.4347,0.23876,0.21943,0.33741,0.29011,0.22835
179,train,0,Normal,0.25807,-0.06465,0.64201,0.78465,0.51867,0.32004,0.11702,0.8602,0.26673,0.46507,0.41733,0.39611,0.02156,0.20974,0.49621,0.32061,0.1393,0.19686,0.23185,0.03917,0.62524,0.38318,0.43385,0.23193,0.13502,0.40499,0.3901,0.3025,0.73548,0.23538,0.61909,0.76202,0.03995,0.12846,0.21151,0.86896,0.94914,0.65491,0.10267,0.13787,1.01436,0.04442,0.34692,0.12742,0.18546,-0.01177,0.09482,0.0955,0.24299,0.56142,0.79756,0.28666,0.22901,0.19372,0.29829,0.66847,0.10852,0.35726,0.27161,0.004,0.71634,0.13543,0.12007,0.45123,0.59797,0.2254,0.27165,0.00318,0.58972,1.13684,0.42943,0.16014,0.26856,0.43826,0.24446,0.27577,1.05103,0.42483,0.19205,0.32794,0.47611,0.74932,-0.04444,1.1556,0.00808,0.05438,0.79171,0.11187,0.29775,0.30822,0.05533,1.17894,0.17755,0.1551,0.2958,0.50674,0.57531,0.30862,0.80474,0.46607,0.25536,0.1656,0.24869,0.30619,0.03301,0.07494,0.1657,0.00385,0.23555,1.22511,0.20782,0.1564,0.21937,0.29359,0.04962,0.3363,0.8313,0.39759,0.25954,0.15023,0.73523,0.15953,0.3247,0.1845,0.58113,0.12731,0.00388,-0.02347,0.17393,0.27321,0.92703,0.35966,0.15586,0.06722,0.2174,0.10465,0.36473,0.07054,0.02776,0.29014,0.47415,0.27544,0.2487,0.46992,0.21657,0.33717,0.34739,0.09126,0.14643,0.1143,0.05672,0.31676,0.54403,0.1297,0.12287,0.53755,0.63106,-0.03388,0.36715,0.1791,0.2925,0.7466,0.53055,0.40332,0.12762,0.23785,0.3124,0.12323,0.25656,0.20234,1.32164,0.14729,0.97725,0.03419,0.67312,0.15664,0.24258,0.2416,1.41623,0.10761,0.63442,0.39372,0.23532,0.35172,0.16157,0.24365,0.45469,-0.0034,0.05285,0.26387,1.18501,0.25767,0.07431,0.41886,0.12083,0.06483,0.2868,0.47784,0.13402,0.16592,0.23006,0.09711,0.18572,0.13657,0.4198,0.53074,0.22846,0.39248,0.14145,0.88377,0.02782,0.48822,0.08129,-0.03409,1.21343,0.43218,0.06866,-0.00021,1.01659,1.56049,0.40815,0.15605,0.18587,0.24405,0.41703,0.81766,0.5083,1.09484,-0.07462,0.19999,0.06353,0.15925,0.06137,0.13354,0.22386,0.10134,0.33258,0.37943,0.34958,0.20379,0.23635,0.12701,0.56539,-0.07578,0.60956,0.14425,1.47678,0.17735,1.01564,0.13476,0.19011,0.88298,0.4741,0.31946,0.35911,0.18753
116,train,0,Normal,0.19413,-0.03231,0.51625,0.54806,0.43147,0.16918,0.1155,0.76052,0.37194,0.67677,0.35645,0.34064,0.11724,0.22721,0.34853,0.29665,0.2808,0.10646,0.27094,0.08422,0.44174,0.26949,0.36486,0.24609,0.18394,0.27406,0.33644,0.31227,0.56807,0.15945,0.6853,0.51237,0.04768,0.26632,0.21787,0.72777,0.6531,0.5096,0.14601,0.07738,0.67134,0.07508,0.31049,0.17992,0.10737,0.16888,0.13246,0.15929,0.15864,0.522,0.74893,0.27564,0.17656,0.11784,0.32033,0.51875,0.06445,0.34367,0.25688,0.05818,0.46792,0.14237,0.15922,0.46504,0.42309,0.19637,0.12572,0.01294,0.5726,0.86495,0.30461,0.19617,0.22379,0.42151,0.33157,0.21725,0.85902,0.34327,0.14271,0.36837,0.41178,0.66779,0.0985,0.80247,0.07735,0.02996,0.74349,0.15726,0.32173,0.23666,-0.02544,1.02366,0.16137,0.24148,0.39317,0.42035,0.54294,0.18198,0.76389,0.59735,0.09525,0.30389,0.36517,0.31623,0.10313,0.00791,0.15592,0.1634,0.21155,0.96936,0.2787,0.34119,0.15135,0.31539,0.13459,0.32498,0.71989,0.32289,0.37211,0.06486,0.63238,0.16542,0.32878,0.11881,0.49597,0.12132,0.06229,0.04003,0.15121,0.16685,0.76324,0.22519,0.16952,0.05652,0.32388,0.09745,0.22383,0.08363,0.10569,0.34377,0.25445,0.1559,0.22236,0.36913,0.27398,0.37321,0.40638,0.07357,0.17131,0.22445,0.14928,0.43416,0.36699,0.22714,0.08104,0.3552,0.29903,-0.01493,0.20667,0.35804,0.48061,0.64733,0.37463,0.27493,0.11502,0.26837,0.23958,0.17659,0.17797,0.19441,1.08128,0.18168,0.82234,0.13097,0.47531,0.07865,0.30067,0.30195,1.14851,0.11343,0.60708,0.5152,0.20467,0.516,0.19871,0.34542,0.48951,0.04915,0.01857,0.24465,0.89981,0.21614,0.28852,0.4334,0.22152,0.0661,0.15356,0.35212,0.11127,0.1248,0.16624,0.09155,0.2274,0.17207,0.2127,0.45349,0.24999,0.37488,0.25399,0.70289,0.27323,0.54952,0.07899,0.05021,0.89392,0.40191,0.05948,0.02601,0.77228,1.22109,0.27814,0.3035,0.22132,0.22515,0.42783,0.51088,0.42544,1.0178,0.05225,0.24344,0.26101,0.22057,0.03429,0.05823,0.2921,0.16202,0.14038,0.37744,0.37661,0.10579,0.19598,0.25893,0.37197,-0.01451,0.37119,0.15098,1.17126,0.18923,0.87103,0.24909,0.273,0.61017,0.36251,0.32175,0.30068,0.20452
158,train,0,Normal,0.16246,0.24704,0.48713,0.48002,0.38232,0.32255,0.21317,0.48407,0.2211,0.62672,0.34738,0.26611,0.06027,0.16969,0.27215,0.35792,0.24866,0.11291,0.17958,0.1215,0.35045,0.43053,0.28749,0.1825,0.18568,0.30543,0.34801,0.30945,0.54813,0.19604,0.76072,0.45997,0.04562,0.18437,0.14512,0.48941,0.52928,0.54669,0.1867,0.20596,0.51011,0.15797,0.30934,0.13296,0.15877,0.18345,0.24735,0.11072,0.25278,0.34511,0.63549,0.16315,0.14905,0.15072,0.24976,0.31622,0.07844,0.27256,0.23525,0.17546,0.47322,0.26584,0.24252,0.28645,0.37458,0.22957,0.09363,0.05967,0.62708,0.86815,0.25006,0.30772,0.26481,0.38128,0.36993,0.34174,0.80015,0.32938,0.2695,0.25291,0.552,0.59946,0.13511,0.7048,0.12683,0.02307,0.64624,0.12589,0.39772,0.23894,0.03204,0.68928,0.22621,0.24063,0.33576,0.32807,0.40307,0.07358,0.50281,0.29762,0.13227,0.36305,0.34371,0.37563,0.16082,0.17347,0.13934,0.09675,0.31044,0.59467,0.39372,0.10104,0.29482,0.33078,0.18848,0.22183,0.44598,0.23911,0.28973,0.15309,0.4574,0.17951,0.41532,0.19623,0.3936,0.21425,0.13243,0.08337,0.1202,0.07267,0.73493,0.20855,0.08218,0.07383,0.22014,0.09483,0.21143,0.15235,0.03229,0.40324,0.29578,0.06552,0.40463,0.32733,0.35139,0.25781,0.36774,0.12265,0.28825,0.17761,0.11374,0.48984,0.45641,0.1904,0.06218,0.28114,0.23901,-0.01106,0.14605,0.27591,0.30557,0.52736,0.38835,0.1631,0.35382,0.29138,0.21194,0.28692,0.14792,0.09037,0.8119,0.1215,0.67125,0.18051,0.33561,0.03004,0.41139,0.2134,0.96655,0.03909,0.30303,0.44936,0.30759,0.36093,0.13464,0.43093,0.32168,0.03571,0.1545,0.2497,0.65697,0.07231,0.34512,0.56291,0.28425,0.13048,0.13232,0.24236,0.21093,0.13495,0.02567,0.09291,0.28088,0.12844,0.11868,0.26085,0.36476,0.29496,0.18261,0.5377,0.31704,0.40625,0.03838,0.10748,0.72219,0.40062,0.16051,0.11361,0.5104,0.92243,0.1722,0.32248,0.11676,0.17129,0.25591,0.31883,0.38228,0.70382,0.17062,0.4075,0.41645,0.2631,0.08702,0.08977,0.0864,0.11794,0.10698,0.32963,0.43029,0.27979,0.28333,0.15851,0.30693,0.09286,0.26604,0.11959,0.93653,0.19364,0.75445,0.22532,0.23622,0.47857,0.27296,0.26251,0.30186,0.20631
181,train,0,Normal,0.0536,0.02561,0.58693,0.81739,0.58624,0.29336,0.15952,0.69945,0.13055,0.49466,0.31369,0.32199,0.09654,0.27548,0.37623,0.38399,0.05309,0.07521,0.25143,0.09665,0.52325,0.30579,0.4975,0.12669,0.21471,0.38221,0.31103,0.26933,0.64073,0.20317,0.84171,0.66057,0.01821,0.25771,0.22939,0.70557,0.74685,0.7449,0.14199,0.10292,0.78265,0.09784,0.3263,0.12195,0.17841,0.08328,0.01889,0.04845,0.20478,0.49524,0.63332,0.33903,0.13758,0.15296,0.43684,0.57794,0.01311,0.29286,0.25205,0.04915,0.53209,0.12278,0.24188,0.25879,0.53734,0.13203,0.28388,0.10981,0.81599,0.7888,0.45891,0.11232,0.23381,0.40344,0.26197,0.22933,0.90452,0.59739,0.19366,0.22067,0.51069,0.7009,0.01054,0.97463,0.04659,0.06686,0.68343,0.18225,0.50353,0.29584,0.03412,1.07337,0.14446,0.19069,0.18631,0.42811,0.4667,0.24258,0.68726,0.43087,0.25114,0.11699,0.34333,0.26076,-0.01413,-0.01568,0.21534,0.10914,0.20303,1.20335,0.2624,0.34275,0.35099,0.19538,0.12648,0.3223,0.8768,0.47633,0.2502,0.09403,0.66722,0.039,0.47138,0.15154,0.61331,0.19374,-0.05584,-0.00978,0.32529,0.16252,0.81163,0.1113,0.06098,-0.0027,0.24413,0.13968,0.30627,0.16092,-0.04428,0.23031,0.33384,0.21108,0.23008,0.56039,0.29251,0.46409,0.5323,0.0849,0.2199,0.12003,-4e-05,0.33423,0.3892,0.03095,0.08339,0.45655,0.51726,-0.08063,0.28582,0.13807,0.2634,0.67908,0.47189,0.34046,0.2122,0.29253,0.30036,0.22948,0.28648,0.12182,1.03817,0.23015,1.01371,-0.00322,0.51986,0.15836,0.35932,0.39064,1.28645,0.16226,0.53364,0.56066,0.1718,0.40486,0.14628,0.1861,0.49437,0.13873,-0.00174,0.19236,1.14883,0.13073,0.2517,0.21955,0.21508,0.16195,0.30114,0.38877,0.18739,0.04555,0.36135,0.15449,0.22373,0.14428,0.20206,0.54057,0.26576,0.33098,0.11493,0.74828,0.24319,0.4367,0.08145,0.00556,0.96568,0.64367,0.16993,0.05274,0.88902,1.29865,0.38398,0.10294,0.17073,0.0695,0.61579,0.63186,0.42613,1.23386,-0.05122,0.3159,0.06621,0.10346,0.07963,0.09377,0.28494,0.04766,0.18706,0.25622,0.43346,0.21091,0.25962,0.14947,0.37292,0.09022,0.42543,0.06139,1.32913,0.0614,0.83066,0.10668,0.33572,0.75926,0.44238,0.28116,0.24356,0.1452
101,train,0,Normal,0.05657,-0.03976,0.47584,0.77305,0.49869,0.31458,0.18616,0.59844,0.17705,0.45593,0.2107,0.2455,0.04217,0.20043,0.40008,0.20762,0.08759,0.13261,0.26813,0.12281,0.26039,0.2535,0.48717,0.35843,0.16173,0.35307,0.33677,0.33055,0.43527,0.18766,0.86062,0.5365,0.05418,0.2957,0.28561,0.68972,0.77567,0.65329,0.07358,0.05706,0.83907,0.06301,0.37717,0.08798,0.09357,0.1039,0.07801,0.11125,0.24598,0.33756,0.61014,0.32411,0.19754,0.10961,0.45779,0.43266,0.12019,0.30698,0.24702,0.11662,0.49612,0.12336,0.17847,0.31795,0.45529,0.19035,0.22651,0.13066,0.69436,0.84152,0.25025,0.13453,0.30485,0.36927,0.35469,0.1995,0.87813,0.45936,0.23884,0.17077,0.49153,0.59794,0.04908,0.89168,0.02927,0.04302,0.77121,0.18217,0.41323,0.22161,-0.0044,1.00347,0.20061,0.23705,0.29641,0.31566,0.37387,0.34246,0.62949,0.31077,0.18611,0.13256,0.22758,0.23452,0.0589,0.06165,0.27825,0.06786,0.32139,0.76672,0.20762,0.18096,0.31451,0.25249,0.19153,0.33474,0.94121,0.4805,0.21708,0.10676,0.79366,0.02768,0.35769,0.09594,0.60329,0.24536,0.02546,0.0044,0.46705,0.29408,0.84672,0.19908,0.02243,0.00664,0.32881,0.15233,0.38113,0.15644,-0.06489,0.15842,0.16677,0.28405,0.32113,0.53497,0.24458,0.26715,0.49446,0.09961,0.27227,0.23621,0.07956,0.35164,0.53301,0.01135,0.02617,0.3011,0.44859,-0.06917,0.18242,0.22628,0.28382,0.58804,0.43284,0.35503,0.08672,0.22179,0.28386,0.23897,0.17368,0.1339,0.95726,0.25293,0.8948,0.05329,0.45302,0.03857,0.27482,0.232,1.01564,0.20663,0.47978,0.50319,0.16167,0.36907,0.15289,0.15495,0.40469,-0.00517,0.04502,0.19109,1.04481,0.06112,0.22295,0.39336,0.34209,0.12726,0.1589,0.37914,0.1092,0.11799,0.3718,0.04993,0.22838,0.22765,0.26225,0.43869,0.23856,0.5429,0.13123,0.7279,0.20808,0.29268,0.19297,0.09212,0.9681,0.46499,0.20944,0.05695,0.87677,1.18629,0.38928,0.16064,0.18364,0.20339,0.59522,0.52234,0.43531,0.98674,-0.03417,0.3396,0.10691,0.10134,0.01318,0.02214,0.19717,0.12969,0.12838,0.15638,0.43364,0.21251,0.17718,0.14396,0.4653,0.00608,0.3532,0.13256,1.26034,0.12126,0.93792,0.17102,0.20743,0.77487,0.53512,0.40621,0.23197,0.20536
124,train,0,Normal,0.11153,0.05114,0.34859,0.61304,0.3698,0.15375,0.11355,0.71747,0.24822,0.5772,0.26604,0.22867,0.05619,0.22549,0.24233,0.28042,0.23281,0.12686,0.25422,0.04876,0.40464,0.32926,0.33187,0.04853,0.1078,0.25861,0.28175,0.25841,0.59173,0.17498,0.64986,0.45889,0.02038,0.07164,0.24835,0.72625,0.64871,0.44156,0.09702,0.10027,0.62596,0.05744,0.35802,0.11938,0.1073,0.10381,0.0591,0.13409,0.13754,0.42052,0.6592,0.26923,0.28761,0.09353,0.27299,0.49616,0.07724,0.27303,0.26218,0.06827,0.40282,0.16241,0.09154,0.34423,0.47683,0.27038,0.20334,0.01319,0.5375,0.891,0.17025,0.2818,0.26223,0.40393,0.23242,0.13446,0.85005,0.4188,0.21041,0.19796,0.43326,0.69259,0.07695,0.84407,0.176,-0.01215,0.71206,0.06009,0.34734,0.41972,0.07135,0.91111,0.29036,0.18353,0.20946,0.41564,0.36323,0.18246,0.70342,0.29265,0.21376,0.28688,0.24329,0.27078,0.07262,0.12294,0.1672,0.04427,0.23074,0.856,0.29099,0.18343,0.24343,0.33085,0.13603,0.28788,0.81794,0.22188,0.23698,-0.00769,0.65614,0.07107,0.31391,0.1044,0.47343,0.2184,0.02451,0.01667,0.12614,0.2083,0.71068,0.17066,0.09831,0.00495,0.22351,0.05673,0.32912,0.09776,-0.04872,0.24097,0.31666,0.11591,0.43916,0.43407,0.32367,0.21637,0.32346,0.02211,0.20457,0.23168,0.01062,0.33593,0.43017,0.14038,0.06767,0.30059,0.33687,-0.02703,0.14224,0.30313,0.35769,0.60332,0.44055,0.22107,0.20697,0.27417,0.22317,0.21803,0.10739,0.15992,1.05805,0.20406,0.78707,0.12958,0.51698,0.00454,0.23829,0.32388,0.99885,0.16323,0.61322,0.38618,0.1669,0.36614,0.15794,0.29702,0.27038,-0.0911,0.0035,0.23758,0.88737,0.14004,0.2816,0.4965,0.2576,0.10369,0.08276,0.32274,0.10873,0.14233,0.15276,0.11013,0.19888,0.15377,0.20274,0.35714,0.29125,0.29923,0.19854,0.70343,0.09467,0.39807,0.02313,-0.02563,0.96145,0.26787,0.11443,0.0256,0.80189,1.20011,0.35207,0.16275,0.09573,0.22124,0.44822,0.34204,0.32714,0.80557,0.01795,0.36594,0.09533,0.13984,0.04872,0.01149,0.19917,0.14079,0.0949,0.28335,0.34498,0.19439,0.13391,0.08072,0.43476,0.00583,0.28981,0.16676,1.19198,0.10355,0.81088,0.14111,0.11545,0.72668,0.3626,0.26772,0.20238,0.21221
148,train,0,Normal,0.2458,0.00607,0.39627,0.89877,0.6362,0.31363,0.07982,0.47949,0.20004,0.79201,0.2188,0.34873,0.10789,0.26865,0.61925,0.19587,0.05813,0.00588,0.09061,0.26673,0.49894,0.21536,0.3876,0.24805,0.20778,0.37582,0.33012,0.15056,0.43411,0.0127,0.85317,0.84489,0.08794,0.30938,0.22433,0.73495,1.00214,0.65202,0.11349,0.08665,0.92741,0.01048,0.19557,0.11781,0.264,0.12545,0.01673,-0.00125,0.24038,0.44888,0.6303,0.28506,0.20169,0.15249,0.45369,0.37841,0.07002,0.26225,0.40458,0.03441,0.52974,0.06152,0.25212,0.12772,0.41471,0.12012,0.19167,0.0338,0.65164,0.59413,0.48841,0.06624,0.25715,0.40508,0.22097,0.24432,0.60005,0.35693,0.13307,0.03834,0.45082,0.4863,0.19228,0.79463,0.05633,0.0513,0.629,0.13554,0.46216,0.38325,0.06483,1.0903,0.01915,0.39146,0.21866,0.3013,0.55111,0.19267,0.56893,0.32037,0.20738,0.08291,0.26683,0.13598,0.10273,0.06302,0.31306,0.06864,0.31488,0.78839,0.07811,0.30134,0.52469,0.22827,0.1459,0.29068,0.52434,0.35212,0.35048,0.12542,0.58174,0.0893,0.4429,0.17753,0.41589,0.1399,0.0716,-0.02297,0.38251,0.14063,0.82276,0.32793,0.11095,-0.03058,0.42534,0.17971,0.37894,0.1337,-0.0039,0.19495,0.28843,0.22323,0.2868,0.42214,0.15945,0.25847,0.52573,0.08614,0.15419,0.16345,-0.00883,0.32554,0.39254,0.15022,0.13916,0.36981,0.57731,-0.07626,0.29218,0.18015,0.29856,0.70803,0.70857,0.50923,0.27766,0.26721,0.28051,0.12483,0.34999,0.07114,1.10688,0.1393,0.95415,0.07059,0.48923,0.112,0.37927,0.2327,1.04617,0.14084,0.63283,0.54731,0.13335,0.51511,0.13483,0.30177,0.45389,0.03465,0.02691,0.28212,1.1685,0.12954,0.06818,0.22274,0.34975,0.08005,0.34338,0.33589,0.07565,-0.0357,0.04675,0.02168,0.19266,0.25686,0.05966,0.51258,0.20717,0.41932,0.19098,0.76593,0.11368,0.45862,0.21531,0.05767,0.75067,0.39286,0.25818,-0.04259,0.92113,1.26125,0.38486,0.1881,0.13518,0.12487,0.63667,0.67537,0.35331,1.04296,0.01772,0.3238,0.06501,0.30514,0.02458,0.06073,0.285,0.09241,0.1808,0.10887,0.50651,0.40094,0.1966,0.24976,0.14663,0.00377,0.52767,0.00641,1.18674,0.09419,0.7994,0.21325,0.19875,0.68586,0.32233,0.22797,0.26858,0.10104
150,train,0,Normal,0.15337,0.0172,0.39005,0.96938,0.66166,0.3713,0.03543,0.50171,0.1588,0.71634,0.21206,0.29824,0.00476,0.22828,0.45274,0.21406,0.06237,0.0221,0.19533,0.20257,0.42884,0.1028,0.42521,0.10885,0.05232,0.24823,0.46591,0.13257,0.38402,0.04992,1.0162,0.78486,0.07588,0.25853,0.18128,0.6075,0.93957,0.71474,0.04291,0.04186,0.82914,0.10543,0.21566,0.12896,0.1534,0.03698,0.06285,-0.02491,0.18271,0.32266,0.50458,0.22181,0.19421,0.16634,0.40505,0.3589,0.09521,0.33384,0.38647,0.08967,0.39852,0.08391,0.18437,0.19686,0.41722,0.20905,0.23692,0.04636,0.79705,0.46754,0.35788,0.0911,0.18083,0.42178,0.31244,0.21427,0.6093,0.42025,0.21547,0.10669,0.44902,0.33097,0.08912,0.6714,0.05319,0.09272,0.4903,0.10249,0.54717,0.26365,0.08663,0.93192,-0.00629,0.38217,0.15534,0.195,0.50932,0.22496,0.42686,0.41179,0.23585,0.11736,0.28761,0.12128,0.17194,0.15703,0.23421,0.06681,0.32649,0.66647,0.16234,0.25789,0.56045,0.23036,0.24686,0.30378,0.50503,0.47271,0.15978,0.1109,0.57975,0.07095,0.40367,0.16974,0.29651,0.15046,-0.00276,-0.01782,0.25241,0.24267,0.48768,0.20148,0.11899,0.02717,0.24714,0.18075,0.30531,0.15458,-0.00981,0.14936,0.21808,0.15283,0.20847,0.42864,0.194,0.2309,0.53224,-0.01047,0.28919,0.14607,0.06184,0.41109,0.36939,0.10853,0.17105,0.48596,0.47073,-0.09079,0.24381,0.15438,0.27145,0.63393,0.47923,0.44961,0.35886,0.26027,0.35928,0.2726,0.1962,0.17708,0.77378,0.13806,0.88391,0.08783,0.3807,0.11128,0.43826,0.1438,0.84951,0.09023,0.43192,0.59666,0.08709,0.42762,0.20962,0.18042,0.38999,0.02429,0.00411,0.2174,1.01551,0.08246,0.14538,0.19043,0.26373,0.07927,0.27456,0.24568,0.07332,-0.05591,0.08152,0.01765,0.26572,0.31503,0.08472,0.34891,0.21095,0.20198,0.1218,0.67263,0.19961,0.29057,0.11751,0.04643,0.67428,0.44648,0.30154,0.05058,0.72184,1.00331,0.26466,0.18092,0.18719,0.12552,0.53103,0.57996,0.26158,0.79754,0.01969,0.36613,0.02984,0.13311,-0.00701,0.07975,0.15153,0.09699,0.13809,0.11892,0.54698,0.3201,0.24813,0.14508,0.19429,0.03273,0.41098,-0.04159,0.90572,0.04437,0.68981,0.13057,0.20311,0.67549,0.41701,0.19514,0.34171,0.21472
077,train,1,Hemorrhage,0.40285,0.31337,0.29576,0.455,0.22664,0.38123,0.40452,0.40181,0.32919,0.46065,0.37426,0.41283,0.34651,0.23577,0.5809,0.15734,0.23107,0.23527,0.25251,0.35177,0.39496,0.19885,0.33986,0.47229,0.21692,0.50398,0.34714,0.34494,0.24326,0.38551,0.31723,0.55259,0.04825,0.15187,0.22395,0.51118,0.58829,0.29264,0.32461,0.23026,0.44286,0.08578,0.17266,0.13599,0.34608,0.30556,0.15357,0.2195,0.33963,0.29842,0.24558,0.51038,0.31141,0.32104,0.19617,0.17287,0.56217,0.51136,0.54826,0.38545,0.59477,0.12448,0.29804,0.20136,0.40302,0.25064,0.33778,0.24738,0.37845,0.4263,0.47427,0.27881,0.3625,0.44092,0.33498,0.24129,0.36163,0.21356,0.38862,0.15201,0.51442,0.22506,0.26676,0.48583,0.49092,0.26529,0.37984,0.30033,0.4658,0.35442,0.25036,0.48703,0.17363,0.20755,0.25211,0.35963,0.30532,0.30503,0.20522,0.20732,0.44821,0.38548,0.47329,0.25159,0.27422,0.45869,0.20163,0.27219,0.27795,0.35411,0.03316,0.28513,0.18998,0.31109,0.45039,0.53817,0.41844,0.18213,0.4004,0.4414,0.48278,0.01638,0.42529,0.26376,0.46523,0.2926,0.41899,0.19202,0.26119,0.5041,0.506,0.363,0.26849,0.13876,0.33892,0.61753,0.38626,0.04486,0.33106,0.27326,0.28665,0.29374,0.25366,0.23568,0.35086,0.53707,0.41461,0.27318,0.13694,0.61872,0.30223,0.15589,0.55222,0.20451,0.50223,0.46788,0.40477,0.25074,0.30683,0.14151,0.24562,0.55377,0.31131,0.27433,0.20057,0.2647,0.25323,0.63788,0.43153,0.37466,0.62592,0.10096,0.5611,0.38633,0.43831,0.45741,0.26234,0.25735,0.20168,0.37005,0.23414,0.31099,0.39918,0.42777,0.32293,0.24789,0.30164,0.03862,0.40872,0.34018,0.61055,0.17337,0.31576,0.67192,0.43605,0.15804,0.12366,0.38122,0.09888,0.17092,0.35329,0.51067,0.19442,0.19763,0.25415,0.31769,0.37888,0.56235,0.25053,0.4451,0.14974,0.47407,0.21644,0.30935,0.44208,0.30288,0.22414,0.39431,0.45544,0.73104,0.37495,0.25312,0.34016,0.22364,0.34245,0.28065,0.25693,0.50452,0.44654,0.24147,0.40914,0.43759,0.21225,0.13711,0.35755,0.36621,0.28477,0.155,0.30955,0.2241,0.21411,0.4516,0.46386,0.1977,0.44037,0.28102,0.30317,0.30371,0.42968,0.28312,0.18449,0.50712,0.35407,0.17912,0.37551,0.6208
